Name,SecId,Global Broad Category Group,Average Eff Duration Survey
Fidelity Advisor? Macro Opps,F00001D79O,Allocation,
Great-West Moderately Agg Prfl L,F00000JWSB,Allocation,
Federated Hermes Float Rate Strat Inc C,F00000QEMZ,Fixed Income,0.50
Allspring Managed Fixed Income,F000011B1U,Fixed Income,
Allspring Core Bond,F000011B1X,Fixed Income,
Lord Abbett Core Fixed Income P,FOUSA02TWN,Fixed Income,6.34
Knights of Columbus Limited Duration Inv,F00000VTRU,Fixed Income,
VanEck Emerging Markets Bond Fund C,F00000OK2P,Fixed Income,6.31
First Investors Fund For Income B,FOUSA00BKW,Fixed Income,3.91
JHancock Opportunistic Fixed Inc NAV,FOUSA05CK4,Fixed Income,5.76
AllianceBern Overlay A 1,F000005ISR,Allocation,
AllianceBern Overlay A 2,F000005ISS,Allocation,
AllianceBern Tax?Aware Overlay A 1,F000005IST,Allocation,
AllianceBern Tax?Aware Overlay A 2,F000005ISU,Allocation,
AllianceBern Overlay B 1,F000005ISV,Allocation,
AllianceBern Overlay B 2,F000005ISW,Allocation,
AllianceBern Tax?Aware Overlay C 1,F000005ISZ,Allocation,
AllianceBern Tax?Aware Overlay C 2,F000005IT0,Allocation,
Allspring Real Return,F000011B1V,Fixed Income,
First Investors Total Return B,FOUSA00FAO,Allocation,
Holland Balanced,FOUSA00KVO,Allocation,
First Investors Tax Exempt NJ B,FOUSA00FB4,Fixed Income,6.75
AB Municipal Income II Massachusetts Z,F0000119RM,Fixed Income,4.99
iMGP Hi Inc Alt Inv,F00000YK15,Fixed Income,2.13
Global Macro Absolute Return Adv Port,F000015HWK,Fixed Income,
Global Macro Portfolio,F000015HWL,Fixed Income,
BlackRock Master Total Return Portfolio,F00000P14L,Fixed Income,6.92
Angel Oak Core Impact A,F000016OA0,Fixed Income,3.85
Angel Oak Core Impact C,F000016OA1,Fixed Income,3.85
AB Municipal Income II Virginia Z,F0000119RR,Fixed Income,4.80
First Investors Tax Exempt OR B,FOUSA00F54,Fixed Income,6.45
