Name,Ticker,ISIN,Global Broad Category Group,Average Eff Duration Survey,Fixd-Inc Eff Dur - Avg yrs (Calc) (Long) (FI%),Average Mod Duration Survey,Portfolio Risk Score,Portfolio Risk Score Date
1290 Diversified Bond A,TNUAX,US68246A7101,Fixed Income,9.58,9.51,,44.74,7/31/2022
1290 Diversified Bond I,TNUIX,US68246A6863,Fixed Income,9.58,9.51,,44.85,7/31/2022
1290 Diversified Bond R,TNURX,US68246A6780,Fixed Income,9.58,9.51,,44.77,7/31/2022
1290 Loomis Sayles Multi-Asset Income A,TNXAX,US68259P5706,Allocation,5.27,3.90,,54.55,7/31/2022
1290 Loomis Sayles Multi-Asset Income I,TNVDX,US68259P5540,Allocation,5.27,3.90,,54.35,7/31/2022
1290 Loomis Sayles Multi-Asset Income R,TNYRX,US68259P5474,Allocation,5.27,3.90,,54.43,7/31/2022
1290 Essex Small Cap Growth A,ESCFX,US68246Y5024,Equity,,,,,
1290 Essex Small Cap Growth I,ESCJX,US68246Y7004,Equity,,,,,
1290 Essex Small Cap Growth R,ESCKX,US68246Y8093,Equity,,,,,
1290 GAMCO Small/Mid Cap Value A,TNVAX,US68246A1088,Equity,,,,145.63,7/31/2022
1290 GAMCO Small/Mid Cap Value I,TNVIX,US68246A3068,Equity,,,,145.65,7/31/2022
1290 GAMCO Small/Mid Cap Value R,TNVRX,US68246A4058,Equity,,,,145.72,7/31/2022
1290 GAMCO Small/Mid Cap Value T,TNVCX,US68246A2078,Equity,,,,145.77,7/31/2022
1290 High Yield Bond A,TNHAX,US68246A5048,Fixed Income,4.12,4.33,,43.57,7/31/2022
1290 High Yield Bond I,TNHIX,US68246A7028,Fixed Income,4.12,4.33,,43.75,7/31/2022
1290 High Yield Bond R,TNHRX,US68246A8018,Fixed Income,4.12,4.33,,43.53,7/31/2022
1290 High Yield Bond T,TNHCX,US68246A6038,Fixed Income,4.12,4.33,,43.87,7/31/2022
1290 Multi-Alternative Strategies A,TNMAX,US68246A8430,Alternative,2.49,,,48.89,7/31/2022
1290 Multi-Alternative Strategies I,TNMIX,US68246A8273,Alternative,2.49,,,49.01,7/31/2022
1290 Multi-Alternative Strategies R,TNMRX,US68246A8190,Alternative,2.49,,,49.03,7/31/2022
1290 Retirement 2020 I,TNIIX,US68259P3073,Allocation,6.10,5.69,,46.92,7/31/2022
1290 Retirement 2025 I,TNJIX,US68259P7033,Allocation,6.26,5.83,,54.89,7/31/2022
1290 Retirement 2030 I,TNKIX,US68259P8692,Allocation,6.51,6.04,,62.02,7/31/2022
1290 Retirement 2035 I,TNLIX,US68259P8288,Allocation,6.58,6.12,,65.95,7/31/2022
1290 Retirement 2040 I,TNNIX,US68259P7785,Allocation,6.58,6.12,,68.93,7/31/2022
1290 Retirement 2045 I,TNOIX,US68259P7371,Allocation,6.58,6.11,,73.27,7/31/2022
1290 Retirement 2050 I,TNWIX,US68259P6878,Allocation,6.58,6.12,,78.27,7/31/2022
1290 Retirement 2055 I,TNQIX,US68259P6464,Allocation,6.58,6.12,,83.19,7/31/2022
1290 Retirement 2060 I,TNXIX,US68259P5961,Allocation,6.57,6.17,,85.58,7/31/2022
1290 SmartBeta Equity A,TNBAX,US68246A8844,Equity,,,,83.02,7/31/2022
1290 SmartBeta Equity I,TNBIX,US68246A8687,Equity,,,,82.96,7/31/2022
1290 SmartBeta Equity R,TNBRX,US68246A8505,Equity,,,,82.99,7/31/2022
1290 SmartBeta Equity T,TNBCX,US68246A8760,Equity,,,,83.05,7/31/2022
13D Activist A,DDDAX,US66537V2521,Equity,,,,141.29,7/31/2022
13D Activist C,DDDCX,US66537V2455,Equity,,,,141.10,7/31/2022
13D Activist I,DDDIX,US66537V2372,Equity,,,,141.22,7/31/2022
1789 Growth and Income C,PSECX,US72348H3003,Equity,,,,76.37,7/31/2022
1789 Growth and Income P,PSEPX,US72348H4092,Equity,,,,76.39,7/31/2022
1919 Financial Services A,SBFAX,US89832P8793,Equity,,,,140.78,7/31/2022
1919 Financial Services C,SFSLX,US89832P8611,Equity,,,,140.65,7/31/2022
1919 Financial Services I,LMRIX,US89832P8389,Equity,,,,140.83,7/31/2022
1919 Maryland Tax-Free Income A,LMMDX,US89832P7548,Fixed Income,,,,13.79,7/31/2022
1919 Maryland Tax-Free Income C,LMMCX,US89832P7472,Fixed Income,,,,13.80,7/31/2022
1919 Maryland Tax-Free Income I,LMMIX,US89832P7217,Fixed Income,,,,13.87,7/31/2022
1919 Socially Responsive Balanced A,SSIAX,US89832P8207,Allocation,,,,69.28,7/31/2022
1919 Socially Responsive Balanced C,SESLX,US89832P7969,Allocation,,,,69.18,7/31/2022
1919 Socially Responsive Balanced I,LMRNX,US89832P7621,Allocation,,,,69.24,7/31/2022
361 Domestic Long/Short Equity I,ADMZX,US46141Q5356,Equity,,,,63.96,7/31/2022
361 Domestic Long/Short Equity Investor,ADMQX,US46141Q5273,Equity,,,,63.86,7/31/2022
361 Global Long/Short Equity I,AGAZX,US46141Q8731,Equity,,,,61.09,7/31/2022
361 Global Long/Short Equity Investor,AGAQX,US46141Q8814,Equity,,,,60.81,7/31/2022
361 Global Long/Short Equity Y,AGAWX,US46141Q8657,Equity,,,,61.01,7/31/2022
7Twelve Balanced 3,,US66537U2134,Allocation,4.13,4.06,,78.80,7/31/2022
7Twelve Balanced 4,,US66537U6507,Allocation,4.13,4.06,,78.79,7/31/2022
AAAMCO Ultrashort Financing I,REPOX,US0454198500,Fixed Income,,,,0.00,7/31/2022
AAAMCO Ultrashort Financing Y,REPYX,US0454198682,Fixed Income,,,,0.00,7/31/2022
AAM/Bahl & Gaynor Income Growth A,AFNAX,US4614181885,Equity,,,,86.35,7/31/2022
AAM/Bahl & Gaynor Income Growth C,AFYCX,US4614181703,Equity,,,,86.21,7/31/2022
AAM/Bahl & Gaynor Income Growth I,AFNIX,US4614181620,Equity,,,,86.18,7/31/2022
AAM/HIMCO Short Duration A,ASDAX,US46141P2487,Fixed Income,0.69,,,15.17,7/31/2022
AAM/HIMCO Short Duration C,ASDCX,US46141P2305,Fixed Income,0.69,,,15.21,7/31/2022
AAM/HIMCO Short Duration I,ASDIX,US46141P2222,Fixed Income,0.69,,,15.48,7/31/2022
AAM/Insight Select Income A,CPUAX,US46141P8831,Fixed Income,7.80,8.40,,43.86,7/31/2022
AAM/Insight Select Income C,CPUCX,US46141P8757,Fixed Income,7.80,8.40,,43.92,7/31/2022
AAM/Insight Select Income I,CPUIX,US46141P8674,Fixed Income,7.80,8.40,,44.43,7/31/2022
AAM/Insight Select Income Y,CPUYX,US46141Q1215,Fixed Income,7.80,8.40,,44.51,7/31/2022
AAM/Phocas Real Estate A,APRAX,US46141Q2205,Equity,,,,107.92,7/31/2022
AAM/Phocas Real Estate I,APRIX,US46141Q2387,Equity,,,,107.96,7/31/2022
AAMA Equity,AMFEX,US0454198435,Equity,,,,85.48,7/31/2022
AAMA Income,AMFIX,US0454198351,Fixed Income,,,,7.87,7/31/2022
AB All China Equity A,ACEAX,US0025421084,Equity,,,,147.07,7/31/2022
AB All China Equity Advisor,ACEYX,US0025422074,Equity,,,,147.30,7/31/2022
AB All Market Income A,MRKAX,US01878T1869,Allocation,4.11,,,77.74,7/31/2022
AB All Market Income Advisor,MRKYX,US01878T1604,Allocation,4.11,,,77.86,7/31/2022
